Time (s),Satellite ID,Longitude (deg),X (km),Y (km),Z (km),VX,VY,VZ,ideal VX,ideal VY,ideal VZ,ideal x,ideal_y,ideal_z,Status
17680,01,45.0,-20753.219965067063,37637.60307050457,-252.26012554374043,-5.222962535130553,-0.98007053701937,-1.234901470268691,-5.222962535130553,-0.98007053701937,-1.234901470268691,-20365.492594747542,36911.507153911814,0,non-stationkeeping
17690,01,45.0,-20806.41462113328,37627.09366405076,-262.789776389043,-5.319465606621704,-1.0509406453810464,-1.0529650845302574,-5.319465606621704,-1.0509406453810464,-1.0529650845302574,-20392.41034035058,36896.642794579064,0,non-stationkeeping
17700,01,45.0,-20859.066786734802,37617.93378513034,-271.75043030096225,-5.265216560152225,-0.9159878920411184,-0.8960653911919239,-5.265216560152225,-0.9159878920411184,-0.8960653911919239,-20419.317236765874,36881.758805462574,0,non-stationkeeping
17710,01,45.0,-20911.791297889937,37608.45949677872,-280.96391185452126,-5.272451115513446,-0.9474288351625328,-0.9213481553559032,-5.272451115513446,-0.9474288351625328,-0.9213481553559032,-20446.21326967838,36866.85519448096,0,non-stationkeeping
17720,01,45.0,-20965.652608418837,37598.617190153775,-291.4688092702494,-5.38613105289009,-0.9842306624948772,-1.0504897415728103,-5.38613105289009,-0.9842306624948772,-1.0504897415728103,-20473.098424778862,36851.931969563244,0,non-stationkeeping
17730,01,45.0,-21019.86224250398,37589.18236905666,-300.24926699129026,-5.420963408514195,-0.9434821097117101,-0.8780457721040902,-5.420963408514195,-0.9434821097117101,-0.8780457721040902,-20499.97268776388,36836.989138648874,0,non-stationkeeping
17740,01,45.0,-21074.166373657954,37581.28397181219,-308.55642067586575,-5.430413115397318,-0.7898397244472217,-0.8307153684575505,-5.430413115397318,-0.7898397244472217,-0.8307153684575505,-20526.836044335738,36822.026709687765,0,non-stationkeeping
17750,01,45.0,-21127.43247106534,37572.57125095341,-316.2263637997358,-5.263951516321319,-0.9490805600243376,-0.7338376873822581,-2.684697075181744,-1.4991811434681273,0.0,-20553.68848020256,36807.04469064025,0,stationkeeping
17760,01,45.0,-21179.696517116587,37561.449054931036,-323.5982763512574,-5.161402348034161,-1.18993803749133,-0.7033570450067309,-2.683602861965107,-1.501138956150462,0.0,-20580.529981078304,36792.04308947706,0,stationkeeping
17770,01,45.0,-21230.67630670267,37548.62383280975,-331.86015252038925,-5.030816437731043,-1.36012355150761,-0.7913492264273154,-2.6825072210157597,-1.5030959701955557,0.0,-20607.360532682753,36777.021914179364,0,stationkeeping
17780,01,45.0,-21280.78140498842,37534.610226540186,-339.262075034568,-4.941191500798747,-1.4788309154518875,-0.7047856594115828,-2.681410152916606,-1.5050521845622344,0.0,-20634.18012074147,36761.98117273874,0,stationkeeping
17790,01,45.0,-21330.980012514774,37522.504886576346,-346.3560715894365,-4.948182526293885,-1.2886853449298346,-0.6733452490169325,-2.68031165825131,-1.5070075982097515,0.0,-20660.988730985875,36746.92087315718,0,stationkeeping
17800,01,45.0,-21380.396741966164,37508.41306566375,-352.90468197785606,-4.867886983442532,-1.4870388557192336,-0.6182608485664833,-2.6792117376042937,-1.508962210097785,0.0,-20687.786349153223,36731.84102344708,0,stationkeeping
17810,01,45.0,-21430.87590347861,37493.61918092519,-358.3679112824919,-4.971546245475956,-1.5571392838757,-0.5093934934744085,-2.678110391560738,-1.5109160191864417,0.0,-20714.572960986625,36716.74163163123,0,stationkeeping
17820,01,45.0,-21480.610860319375,37478.90437486774,-363.0310531762168,-4.89497647714152,-1.5492915494944295,-0.42907845567612174,-2.6770076207065796,-1.5128690244362555,0.0,-20741.348552235064,36701.62270574281,0,stationkeeping
17830,01,45.0,-21530.82512048149,37464.24700557882,-368.08689803663805,-4.940463769847641,-1.5436113726594003,-0.4677646272663755,-2.675903425628518,-1.5148212248081858,0.0,-20768.113108653357,36686.48425382542,0,stationkeeping
17840,01,45.0,-21579.551035587818,37449.423612383165,-373.1715171548014,-4.789727481266694,-1.5602179190098941,-0.4701278362772203,-2.674797806914008,-1.5167726192636202,0.0,-20794.86661600218,36671.326283933035,0,stationkeeping
17850,01,45.0,-21627.146986613952,37433.574827440774,-379.62932180241614,-4.674869501282059,-1.662488785995302,-0.6065259716517101,-2.6736907651512616,-1.518723206764377,0.0,-20821.609060048126,36656.14880413001,0,stationkeeping
17860,01,45.0,-21674.37680828456,37417.44725768415,-385.8198914122513,-4.63627772915652,-1.6902223512032175,-0.5792368579203243,-2.6725823009292466,-1.5206729862727044,0.0,-20848.34042656367,36640.95182249106,0,stationkeeping
17870,01,45.0,-21721.386975723548,37401.16502336895,-392.5696195809827,-4.612325027800968,-1.7055551961970004,-0.6343659092812968,-2.6714724148376905,-1.5226219567512775,0.0,-20875.06070132716,36625.73534710131,0,stationkeeping
17880,01,45.0,-21768.494827604994,37384.03060741782,-397.5400351108632,-4.62003184423525,-1.7904169742927902,-0.4562934663709842,-2.6703611074670754,-1.524570117163204,0.0,-20901.769870122844,36610.499386056246,0,stationkeeping
17890,01,45.0,-21813.698442581746,37366.10770305543,-401.34092231829004,-4.428136219054424,-1.8688452658592754,-0.3391944510693709,-2.669248379408641,-1.5265174664720202,0.0,-20928.467918740873,36595.24394746173,0,stationkeeping
17900,01,45.0,-21857.27099656609,37348.5880451413,-403.8814749236233,-4.263665539741323,-1.828380688407829,-0.21315900251989198,-2.6681342312543808,-1.528464003641697,0.0,-20955.154832977347,36579.96903943395,0,stationkeeping
17910,01,45.0,-21898.580407363268,37330.735446008584,-408.52827051533774,-4.036338254012435,-1.8613562904917385,-0.42289737300156965,-2.6670186635970445,-1.530409727636637,0.0,-20981.830598634282,36564.67467009948,0,stationkeeping
17920,01,45.0,-21938.38113974557,37312.40995457629,-413.13268190589207,-3.884456301284953,-1.9082536649160249,-0.418206988586734,-2.665901677030138,-1.5323546374216737,0.0,-21008.495201519603,36549.360847595235,0,stationkeeping
17930,01,45.0,-21976.991077936982,37293.54833956981,-418.5379587133777,-3.7644171529982366,-1.9614098510602982,-0.49759282951572514,-2.6647832721479223,-1.5342987319620727,0.0,-21035.148627447164,36534.02758006853,0,stationkeeping
17940,01,45.0,-22014.95014499414,37273.18205734998,-423.1624162982159,-3.698326290927908,-2.111078167726924,-0.41920462533702707,-2.663663449545411,-1.5362420102235368,0.0,-21061.79086223681,36518.67487567694,0,stationkeeping
17950,01,45.0,-22052.57190256847,37251.0509635762,-427.72254236919144,-3.6635614892522756,-2.2865343496643966,-0.41232832764644145,-2.6625422098183726,-1.5381844711722026,0.0,-21088.421891714326,36503.302742588436,0,stationkeeping
17960,01,45.0,-22090.393120278233,37228.10895550062,-430.87573229737853,-3.6823452246849646,-2.3667124348220954,-0.27160078160333584,-2.6614195535633307,-1.540126113774639,0.0,-21115.04170171143,36487.91118898131,0,stationkeeping
17970,01,45.0,-22127.283277882172,37203.50593382867,-432.6585727546479,-3.5883950198543455,-2.531566267813187,-0.1346616203600148,-2.6602954813775623,-1.5420669369978517,0.0,-21141.650278065834,36472.5002230442,0,stationkeeping
17980,01,45.0,-22163.352547657036,37178.88734718849,-433.376529776056,-3.5055209694154867,-2.532204709990477,-0.028314457758920927,-2.659169993859097,-1.5440069398092808,0.0,-21168.247606621204,36457.069852976056,0,stationkeeping
17990,01,45.0,-22196.950977279517,37153.819738177815,-434.03851030019257,-3.258227632101749,-2.576059236626295,-0.02266180527881107,-2.658043091606718,-1.545946121176806,0.0,-21194.83367322722,36441.620086986164,0,stationkeeping
18000,01,45.0,-22229.429351095256,37128.31647475518,-434.0359710383012,-3.14585344762556,-2.618538012685665,0.043657015440586776,-2.6569147752199593,-1.5478844800687435,0.0,-21221.408463739554,36426.150933294106,0,stationkeeping
18010,01,45.0,-22263.17044208894,37102.2709437674,-434.3205298459665,-3.2711526034535376,-2.6716044909752865,0.015033083979598627,-2.65578504529911,-1.5498220154538442,0.0,-21247.971964019853,36410.662400129804,0,stationkeeping
18020,01,45.0,-22296.28864703643,37077.76649796519,-433.92971512783794,-3.2083297128542396,-2.516908408736493,0.08239628038201863,-2.6546539024452103,-1.551758726301298,0.0,-21274.524159935758,36395.15449573349,0,stationkeeping
18030,01,45.0,-22325.53141114553,37053.88267786379,-432.2610279068663,-2.8212882634045693,-2.454138180294044,0.2097610874436574,-2.653521347260051,-1.5536946115807357,0.0,-21301.065037360968,36379.62722835568,0,stationkeeping
18040,01,45.0,-22354.84683980895,37029.31905055396,-431.3249463333884,-2.8282593296067695,-2.5210851092908877,0.13655343566643025,-2.652387380346175,-1.555629670262227,0.0,-21327.594582175192,36364.08060625721,0,stationkeeping
18050,01,45.0,-22383.659001851865,37005.49893916183,-430.59064319211694,-2.777801653728761,-2.446060674882594,0.11634251781810521,-2.651252002306877,-1.5575639013162794,0.0,-21354.112780264157,36348.51463770919,0,stationkeeping
18060,01,45.0,-22412.4274855253,36981.476298447735,-429.8352364377195,-2.7732141142354534,-2.465433234619812,0.11837311773263334,-2.6501152137462007,-1.5594973037138409,0.0,-21380.61961751961,36332.92933099306,0,stationkeeping
18070,01,45.0,-22441.186884691182,36957.02453582868,-428.5508516530237,-2.772078810300677,-2.5073787532772416,0.17103668667794708,-2.6489770152689434,-1.5614298764263002,0.0,-21407.115079839354,36317.32469440053,0,stationkeeping
18080,01,45.0,-22470.003901207052,36930.97904979514,-426.1473765133671,-2.777593448290649,-2.6653940607397826,0.2824815565890701,-2.6478374074806488,-1.5633616184254897,0.0,-21433.599153127267,36301.700736233586,0,stationkeeping
18090,01,45.0,-22497.545061393084,36904.31590862993,-423.0270438650818,-2.65015385553795,-2.725937917728324,0.35371190268538205,-2.646696390987612,-1.5652925286836836,0.0,-21460.071823293285,36286.05746480449,0,stationkeeping
18100,01,45.0,-22525.452845349348,36876.42725928207,-419.48928842277263,-2.68659596985823,-2.847024887213322,0.39501692198472893,-2.6455539663968777,-1.5672226061735959,0.0,-21486.533076253374,36270.394888435796,0,stationkeeping
18110,01,45.0,-22553.085413324356,36847.36537817526,-415.7849403869978,-2.6590088526347904,-2.962779274431181,0.411272428009027,-2.644410134316241,-1.5691518498683843,0.0,-21512.98289792959,36254.71301546034,0,stationkeeping
18120,01,45.0,-22579.114177583095,36817.597983913176,-412.05067309355275,-2.4989879124794365,-3.0317867208428044,0.4138849431951678,-2.643264895354243,-1.5710802587416512,0.0,-21539.421274250075,36239.01185422118,0,stationkeeping
18130,01,45.0,-22602.59858621892,36786.441113423934,-407.7895285428025,-2.245353178848659,-3.168916660525289,0.46604117901915726,-2.6421182501201743,-1.573007831767445,0.0,-21565.848191149093,36223.29141307167,0,stationkeeping
18140,01,45.0,-22625.29916150538,36755.57393120012,-403.4874227177497,-2.1674958012934606,-3.138496878155204,0.46969890361203853,-2.640970199224075,-1.5749345679202553,0.0,-21592.263634566956,36207.5517003754,0,stationkeeping
18150,01,45.0,-22647.24354097207,36724.62146727738,-397.7224078514058,-2.0924711172102133,-3.1454924946988654,0.6151207244462594,-2.6398207432767324,-1.576860466175017,0.0,-21618.667590450073,36191.79272450625,0,stationkeeping
18160,01,45.0,-22668.85920842105,36693.678487152036,-391.20754978042766,-2.060141034806872,-3.1430333868905604,0.6893035904616618,-2.6386698828896797,-1.578785525507114,0.0,-21645.060044751022,36176.014493848306,0,stationkeeping
18170,01,45.0,-22689.276645032045,36660.74082919021,-383.4528959073731,-1.9411516428541549,-3.3403920653193353,0.8122597461215806,-2.6375176186752007,-1.5807097448923724,0.0,-21671.440983428438,36160.217016795934,0,stationkeeping
18180,01,45.0,-22708.18933787269,36627.54086425192,-375.06508477278027,-1.7917215788560312,-3.364835823337828,0.8746100597096415,-2.6363639512463224,-1.5826331233070698,0.0,-21697.81039244714,36144.4003017537,0,stationkeeping
18190,01,45.0,-22727.008711634222,36594.40627859403,-367.1359612026507,-1.7831598737779533,-3.3565849521218816,0.8280401284191918,-2.6352088812168195,-1.584555659727928,0.0,-21724.16825777804,36128.56435713643,0,stationkeeping
18200,01,45.0,-22746.116192693473,36560.93409133575,-360.9990743532758,-1.8126345518022642,-3.3885197330792773,0.6485612150029457,-2.6340524092012156,-1.586477353132116,0.0,-21750.514565398193,36112.7091913692,0,stationkeeping
18210,01,45.0,-22763.46294400025,36527.96251504262,-355.7231456793581,-1.6378102052171069,-3.3368528806752016,0.5621099962249229,-2.632894535814776,-1.5883982024972534,0.0,-21776.849301290815,36096.83481288726,0,stationkeeping
18220,01,45.0,-22781.353035732765,36494.9976983854,-349.6383368306347,-1.6928765669994918,-3.3344749856290035,0.6422277567856528,-2.631735261673514,-1.5903182068014103,0.0,-21803.1724514453,36080.94123013612,0,stationkeeping
18230,01,45.0,-22794.730966349125,36462.59845661266,-343.5190871966109,-1.2438539282382355,-3.276385804154017,0.6450530221952433,-2.630574587394187,-1.5922373650231028,0.0,-21829.484001857174,36065.028451571496,0,stationkeeping
18240,01,45.0,-22806.54725926254,36429.01944607099,-338.35786409752365,-1.0894485257125495,-3.392365859451756,0.5489258516986583,-2.6294125135943,-1.5941556761412976,0.0,-21855.78393852812,36049.096485659335,0,stationkeeping
18250,01,45.0,-22818.422374092206,36395.34357861349,-333.8852264162308,-1.0967579454196295,-3.4002635423111087,0.47975776323464703,-2.6282490408920984,-1.5960731391354142,0.0,-21882.072247466032,36033.145340875766,0,stationkeeping
18260,01,45.0,-22829.0861492565,36360.985174050234,-328.6376085261794,-0.9774252062795475,-3.466545769753082,0.5565760262797486,-2.6270841699065746,-1.5979897529853235,0.0,-21908.34891468501,36017.17502570711,0,stationkeeping
18270,01,45.0,-22838.75755139245,36324.668739652145,-321.97897796900105,-0.8800434064512498,-3.659928283062874,0.6967292274033021,-2.625917901257464,-1.599905516671346,0.0,-21934.6139262053,36001.18554864993,0,stationkeeping
18280,01,45.0,-22846.640364495823,36289.480664594135,-314.424213262665,-0.7882813103372475,-3.5188075058009645,0.7554764706336052,-0.7882813103372475,-3.5188075058009645,0.7554764706336052,-21960.867268053364,35985.17691821096,0,non-stationkeeping
18290,01,45.0,-22855.09581659351,36253.10276345644,-305.86367606726304,-0.8455452097688012,-3.6377901137695274,0.8560537195401915,-0.8455452097688012,-3.6377901137695274,0.8560537195401915,-21987.108926261866,35969.14914290712,0,non-stationkeeping
18300,01,45.0,-22864.38361176308,36216.4539566877,-296.7521197500133,-0.9287795169568425,-3.66488067687353,0.9111556317249737,-0.9287795169568425,-3.66488067687353,0.9111556317249737,-22013.338886869704,35953.102231265526,0,non-stationkeeping
18310,01,45.0,-22872.71103564988,36177.95419059843,-287.4348062062103,-0.83274238867988,-3.8499766089273155,0.9317313543803035,-0.83274238867988,-3.8499766089273155,0.9317313543803035,-22039.557135922012,35937.036191823456,0,non-stationkeeping
18320,01,45.0,-22881.120268421408,36140.59099479872,-277.32846826350243,-0.8409232771525088,-3.736319579971123,1.0106337942707873,-0.8409232771525088,-3.736319579971123,1.0106337942707873,-22065.76365947012,35920.9510331284,0,non-stationkeeping
18330,01,45.0,-22889.69544519707,36103.98527174726,-268.5588927317485,-0.8575176775662313,-3.660572305145496,0.8769575531753966,-0.8575176775662313,-3.660572305145496,0.8769575531753966,-22091.958443571595,35904.84676373798,0,non-stationkeeping
18340,01,45.0,-22897.641906666122,36067.774356599126,-260.0459287272148,-0.7946461469051297,-3.621091514813339,0.851296400453369,-0.7946461469051297,-3.621091514813339,0.851296400453369,-22118.141474290285,35888.72339222002,0,non-stationkeeping
18350,01,45.0,-22903.94148200509,36031.14048817254,-252.32497161886823,-0.6299575338968743,-3.6633868426586074,0.7720957108346561,-0.6299575338968743,-3.6633868426586074,0.7720957108346561,-22144.312737696277,35872.580927152456,0,non-stationkeeping
18360,01,45.0,-22909.862731057798,35994.636927637635,-245.7008567894869,-0.5921249052707379,-3.650356053490737,0.6624114829381347,-0.5921249052707379,-3.650356053490737,0.6624114829381347,-22170.4722198659,35856.41937712346,0,non-stationkeeping
18370,01,45.0,-22915.979697402992,35957.732673084014,-238.80233764343694,-0.6116966345195337,-3.6904254553619538,0.6898519146049962,-0.6116966345195337,-3.6904254553619538,0.6898519146049962,-22196.61990688177,35840.238750731274,0,non-stationkeeping
18380,01,45.0,-22923.784153786877,35920.41290170688,-232.21749414549382,-0.7804456383884085,-3.731977137713567,0.658484349794313,-0.7804456383884085,-3.731977137713567,0.658484349794313,-22222.755784832752,35824.03905658437,0,non-stationkeeping
18390,01,45.0,-22931.857981324432,35883.22094324963,-225.76778809521232,-0.8073827537555532,-3.719195845724891,0.64497060502815,-0.8073827537555532,-3.719195845724891,0.64497060502815,-22248.879839814028,35807.820303301305,0,non-stationkeeping
18400,01,45.0,-22940.06752518889,35846.645418422326,-219.23011243042123,-0.8209543864459069,-3.6575524827304666,0.6537675664791089,-0.8209543864459069,-3.6575524827304666,0.6537675664791089,-22274.992057927077,35791.58249951077,0,non-stationkeeping
18410,01,45.0,-22946.367617517793,35810.67495355864,-211.9675143153599,-0.6300092328904617,-3.597046486368204,0.7262598115061348,-0.6300092328904617,-3.597046486368204,0.7262598115061348,-22301.092425279632,35775.32565385164,0,non-stationkeeping
18420,01,45.0,-22951.594352515564,35773.8271608273,-203.49015685294157,-0.5226734997771851,-3.684779273134452,0.8477357462418329,-0.5226734997771851,-3.684779273134452,0.8477357462418329,-22327.18092798574,35759.049774972904,0,non-stationkeeping
18430,01,45.0,-22955.562565925542,35738.80587909348,-194.54710666073115,-0.39682134099771504,-3.5021281733816187,0.894305019221041,-0.39682134099771504,-3.5021281733816187,0.894305019221041,-22353.257552165785,35742.75487153366,0,non-stationkeeping
18440,01,45.0,-22958.2783144983,35704.65750104716,-185.71630948441387,-0.2715748572759302,-3.4148378046327146,0.8830797176317273,-0.2715748572759302,-3.4148378046327146,0.8830797176317273,-22379.322283946483,35726.44095220312,0,non-stationkeeping
18450,01,45.0,-22961.615436736913,35670.63019417501,-177.26626101948347,-0.33371222386135346,-3.402730687214367,0.8450048464930396,-0.33371222386135346,-3.402730687214367,0.8450048464930396,-22405.375109460834,35710.108025660644,0,non-stationkeeping
18460,01,45.0,-22965.025999677793,35636.19543880263,-168.86205838389884,-0.34105629408814675,-3.443475537238591,0.8404202635584613,-0.34105629408814675,-3.443475537238591,0.8404202635584613,-22431.416014848193,35693.756100595696,0,non-stationkeeping
18470,01,45.0,-22970.3727300696,35602.04161408138,-160.77347031077207,-0.5346730391806324,-3.4153824721245183,0.8088588073126778,-0.5346730391806324,-3.4153824721245183,0.8088588073126778,-22457.44498625423,35677.38518570783,0,non-stationkeeping
18480,01,45.0,-22974.95861250541,35569.04026667271,-152.90578134204966,-0.4585882435808894,-3.3001347408670645,0.7867688968722398,-0.4585882435808894,-3.3001347408670645,0.7867688968722398,-22483.462009831015,35660.995289706734,0,non-stationkeeping
18490,01,45.0,-22979.14345856359,35536.961642598224,-143.65496627180082,-0.41848460581806446,-3.2078624074484403,0.9250815070248839,-0.41848460581806446,-3.2078624074484403,0.9250815070248839,-22509.46707173696,35644.58642131214,0,non-stationkeeping
18500,01,45.0,-22984.03614973474,35504.69848955982,-134.96561777342143,-0.48926911711494886,-3.2263153038404973,0.8689348498379391,-0.48926911711494886,-3.2263153038404973,0.8689348498379391,-22535.460158136815,35628.15858925393,0,non-stationkeeping
18510,01,45.0,-22987.784468438258,35471.53200313551,-127.12423521890855,-0.3748318703518646,-3.3166486424317068,0.784138255451287,-0.3748318703518646,-3.3166486424317068,0.784138255451287,-22561.4412552017,35611.71180227206,0,non-stationkeeping
18520,01,45.0,-22992.763883892392,35438.44933574249,-118.62284902851012,-0.49794154541347974,-3.3082667393018452,0.8501386190398432,-0.49794154541347974,-3.3082667393018452,0.8501386190398432,-22587.410349109137,35595.246069116554,0,non-stationkeeping
18530,01,45.0,-22998.09018693834,35406.13241587589,-112.19780467847478,-0.5326303045951063,-3.23169198666025,0.6425044350035334,-0.5326303045951063,-3.23169198666025,0.6425044350035334,-22613.367426043056,35578.76139854751,0,non-stationkeeping
18540,01,45.0,-23003.489275185773,35373.80048047719,-105.5047871024332,-0.5399088247433083,-3.233193539869581,0.6693017576041582,-0.5399088247433083,-3.233193539869581,0.6693017576041582,-22639.31247219373,35562.257799335144,0,non-stationkeeping
18550,01,45.0,-23008.521940390856,35341.636632381946,-99.04775804594694,-0.5032665205081883,-3.216384809524782,0.6457029056486265,-0.5032665205081883,-3.216384809524782,0.6457029056486265,-22665.245473757852,35545.7352802597,0,non-stationkeeping
18560,01,45.0,-23011.35997807748,35308.37256701166,-91.7760980180004,-0.28380376866228885,-3.3264065370285834,0.7271660027946532,-0.28380376866228885,-3.3264065370285834,0.7271660027946532,-22691.166416938504,35529.19385011152,0,non-stationkeeping
18570,01,45.0,-23013.72519455963,35274.40976816423,-82.93285814381179,-0.23652164821521074,-3.3962798847429476,0.8843239874188609,-0.23652164821521074,-3.3962798847429476,0.8843239874188609,-22717.075287945223,35512.63351769098,0,non-stationkeeping
18580,01,45.0,-23014.80245847449,35240.410489840724,-73.98727321119492,-0.1077263914860494,-3.3999278323504853,0.8945584932616862,-0.1077263914860494,-3.3999278323504853,0.8945584932616862,-22742.972072993973,35496.0542918085,0,non-stationkeeping
18590,01,45.0,-23015.831236285434,35205.5617195064,-65.9404391203506,-0.10287778109447261,-3.4848770334328907,0.8046834090844317,-0.10287778109447261,-3.4848770334328907,0.8046834090844317,-22768.85675830709,35479.45618128459,0,non-stationkeeping
18600,01,45.0,-23017.762681570628,35172.118721605446,-56.528617072424304,-0.19314452851950242,-3.344299790095325,0.94118220479263,-0.19314452851950242,-3.344299790095325,0.94118220479263,-22794.729330113383,35462.83919494982,0,non-stationkeeping
18610,01,45.0,-23020.319290221894,35140.15899097667,-47.40766796274692,-0.255660865126793,-3.195973062877683,0.9120949109677383,-0.255660865126793,-3.195973062877683,0.9120949109677383,-22820.58977464811,35446.20334164473,0,non-stationkeeping
18620,01,45.0,-23023.142199646383,35108.10631336942,-38.58035212324605,-0.28229094244887176,-3.205267760724833,0.882731583950087,-0.28229094244887176,-3.205267760724833,0.882731583950087,-22846.438078152998,35429.54863021996,0,non-stationkeeping
18630,01,45.0,-23024.65836682856,35074.897261907856,-28.14434260965303,-0.15161671821780226,-3.320905146156251,1.0436009513593019,-0.15161671821780226,-3.320905146156251,1.0436009513593019,-22872.27422687618,35412.87506953616,0,non-stationkeeping
18640,01,45.0,-23027.375537861193,35041.726383914094,-15.769678009474289,-0.2717171032633198,-3.3170877993758072,1.2374664600178742,-0.2717171032633198,-3.3170877993758072,1.2374664600178742,-22898.098207072286,35396.182668464025,0,non-stationkeeping
18650,01,45.0,-23030.57865386602,35007.34957863081,-4.802729578997019,-0.32031160048269214,-3.4376805283284715,1.096694843047727,-0.32031160048269214,-3.4376805283284715,1.096694843047727,-22923.910005002446,35379.47143588424,0,non-stationkeeping
18660,01,45.0,-23032.516193016305,34975.24674248611,7.4244515989300055,-0.19375391502849373,-3.21028361447041,1.2227181177927025,-0.19375391502849373,-3.21028361447041,1.2227181177927025,-22949.709606934215,35362.74138068755,0,non-stationkeeping
18670,01,45.0,-23033.944058334833,34944.935124961536,21.756046774368826,-0.14278653185265314,-3.0311617524577312,1.4331595175438823,-0.14278653185265314,-3.0311617524577312,1.4331595175438823,-22975.49699914169,35345.99251177467,0,non-stationkeeping
18680,01,45.0,-23034.12865544958,34913.978100164895,36.187177735508676,-0.018459711474423865,-3.095702479663769,1.4431130961139849,-0.018459711474423865,-3.095702479663769,1.4431130961139849,-23001.272167905438,35329.22483805636,0,non-stationkeeping
18690,01,45.0,-23035.79549265442,34883.03459931745,49.01958814881722,-0.1666837204839255,-3.094350084744821,1.2832410413308546,-0.1666837204839255,-3.094350084744821,1.2832410413308546,-23027.035099512505,35312.43836845339,0,non-stationkeeping
18700,01,45.0,-23037.24142745619,34851.602493301274,62.37357609401093,-0.1445934801771334,-3.1432106016177643,1.3353987945193713,-0.1445934801771334,-3.1432106016177643,1.3353987945193713,-23052.78578025649,35295.633111896495,0,non-stationkeeping
18710,01,45.0,-23038.921963221248,34822.553803630035,75.36170183127295,-0.1680535765060993,-2.904868967123727,1.2988125737262022,-0.1680535765060993,-2.904868967123727,1.2988125737262022,-23078.524196437513,35278.80907732641,0,non-stationkeeping
18720,01,45.0,-23040.505805696655,34792.17313053746,87.95968893134466,-0.15838424754084265,-3.038067309257393,1.2597987100071713,-0.15838424754084265,-3.038067309257393,1.2597987100071713,-23104.250334362187,35261.966273693884,0,non-stationkeeping
18730,01,45.0,-23041.693060205682,34760.89371420795,99.4331220619449,-0.11872545090268583,-3.1279416329507637,1.147343313060024,-0.11872545090268583,-3.1279416329507637,1.147343313060024,-23129.964180343646,35245.10470995965,0,non-stationkeeping
18740,01,45.0,-23042.564508961223,34729.91167197777,111.30333765564924,-0.0871448755540648,-3.0982042230184104,1.187021559370434,-0.0871448755540648,-3.0982042230184104,1.187021559370434,-23155.66572070161,35228.2243950944,0,non-stationkeeping
18750,01,45.0,-23043.604683440877,34698.12696407938,124.01671821086732,-0.10401744796562562,-3.178470789838399,1.2713380555218081,-0.10401744796562562,-3.178470789838399,1.2713380555218081,-23181.354941762333,35211.32533807881,0,non-stationkeeping
18760,01,45.0,-23045.02643443781,34667.540942061096,138.31176916774893,-0.14217509969316594,-3.0586022018284362,1.4295050956881608,-0.14217509969316594,-3.0586022018284362,1.4295050956881608,-23207.031829858606,35194.40754790354,0,non-stationkeeping
18770,01,45.0,-23046.52433487763,34637.5407144361,151.6202234292916,-0.14979004398232706,-3.0000227624996336,1.3308454261542666,-0.14979004398232706,-3.0000227624996336,1.3308454261542666,-23232.69637132979,35177.47103356919,0,non-stationkeeping
18780,01,45.0,-23046.475708082984,34608.42634266777,164.79199757906036,0.004862679464621239,-2.911437176833301,1.317177414976876,0.004862679464621239,-2.911437176833301,1.317177414976876,-23258.34855252178,35160.51580408638,0,non-stationkeeping
18790,01,45.0,-23045.719522642066,34577.64946142277,178.4471933512197,0.07561854409177718,-3.0776881244999346,1.3655195772159359,0.07561854409177718,-3.0776881244999346,1.3655195772159359,-23283.98835978711,35143.541868475615,0,non-stationkeeping
18800,01,45.0,-23045.076462605863,34545.10363365892,191.54903261057902,0.0643060036202707,-3.2545827763850257,1.3101839259359314,0.0643060036202707,-3.2545827763850257,1.3101839259359314,-23309.615779484888,35126.54923576737,0,non-stationkeeping
18810,01,45.0,-23044.462161411684,34510.42447399027,204.49359759897067,0.061430119417908165,-3.467915966864724,1.2944564988391658,0.061430119417908165,-3.467915966864724,1.2944564988391658,-23335.230797980763,35109.5379150021,0,non-stationkeeping
18820,01,45.0,-23043.945545101717,34477.759685168654,218.10777669785205,0.05166163099660893,-3.266478882161927,1.3614179098881367,0.05166163099660893,-3.266478882161927,1.3614179098881367,-23360.833401647003,35092.50791523019,0,non-stationkeeping
18830,01,45.0,-23043.14750202115,34445.753273118666,231.33127353412388,0.0798043080565653,-3.20064120499887,1.322349683627183,0.0798043080565653,-3.20064120499887,1.322349683627183,-23386.423576862504,35075.45924551195,0,non-stationkeeping
18840,01,45.0,-23043.48163805676,34413.03401378344,245.44237948617172,-0.03341360356094278,-3.2719259335222484,1.411110595204783,-0.03341360356094278,-3.2719259335222484,1.411110595204783,-23412.001310012776,35058.3919149176,0,non-stationkeeping
18850,01,45.0,-23044.09770159075,34380.15086583191,258.6171317031881,-0.06160635339880814,-3.2883147951532754,1.317475221701637,-0.06160635339880814,-3.2883147951532754,1.317475221701637,-23437.566587489917,35041.30593252735,0,non-stationkeeping
18860,01,45.0,-23046.12478947886,34347.24981870717,270.860826162912,-0.20270878881141768,-3.2901047124737577,1.224369445972396,-0.20270878881141768,-3.2901047124737577,1.224369445972396,-23463.119395692655,35024.20130743128,0,non-stationkeeping
